huc12,year,bmpMostFrequent,bmpsInstalled,bmpsActive,bmpInstalledAcres,bmpActiveAcres,sedimentReduction,phosphorusReduction,nitrogenReduction
40500012205,2013,Tree/Shrub Establishment,3,3,4,4,20,15,30
40500011706,2013,Cover Crop,7,7,70,70,13,14,29
40500011005,2013,Forage and Biomass Planting,7,7,74,74,68,71,14
40500011304,2013,N/a,0,0,0,0,0,0,0
40500012209,2013,N/a,0,0,0,0,0,0,0
40500011104,2013,Cover Crop,10,10,34,34,31,22,10
40500012201,2013,N/a,0,0,0,0,0,0,0
40500011403,2013,N/a,0,0,0,0,0,0,0
40500012202,2013,N/a,0,0,0,0,0,0,0
40500010806,2013,Cover Crop,11,11,66,66,80,93,18
40500011103,2013,Cover Crop,10,10,13,13,16,19,38
40500011705,2013,N/a,0,0,0,0,0,0,0
40500011502,2013,Cover Crop,59,59,14,14,23,27,54
40500011708,2013,Cover Crop,14,14,66,66,94,10,21
40500011605,2013,Cover Crop,64,64,13,13,33,39,78
40500011205,2013,N/a,0,0,0,0,0,0,0
40500012208,2013,N/a,0,0,0,0,0,0,0
40500011101,2013,Cover Crop,29,29,10,10,12,14,28
40500012203,2013,Cover Crop,3,3,14,14,71,62,12
40500011201,2013,Cover Crop,2,2,59,59,60,72,14
40500011102,2013,Cover Crop,53,53,15,15,18,37,12
40500011904,2013,N/a,0,0,0,0,0,0,0
40500011009,2013,Cover Crop,18,18,36,36,92,97,19
40500012101,2013,N/a,0,0,0,0,0,0,0
40500010701,2013,N/a,0,0,0,0,0,0,0
40500011803,2013,Cover Crop,37,37,11,11,28,33,67
40500011004,2013,N/a,0,0,0,0,0,0,0
40500011903,2013,N/a,0,0,0,0,0,0,0
40500010805,2013,Cover Crop,6,6,43,43,47,56,11
40500011804,2013,Cover Crop,52,52,14,14,25,27,55
40500011704,2013,Cover Crop,31,31,72,72,10,11,23
40500011901,2013,"Residue and Tillage Management, No-Till",25,25,65,65,11,12,25
40500011902,2013,"Residue and Tillage Management, No-Till",27,27,83,83,15,16,32
40500011507,2013,Cover Crop,35,35,16,16,35,43,87
40500011802,2013,Cover Crop,33,33,13,13,34,40,81
40500011506,2013,Cover Crop,93,93,17,17,44,52,10
40500012206,2013,Upland Wildlife Habitat Management,2,2,13,13,82,67,13
40500010803,2013,Cover Crop,2,2,13,13,49,54,10
40500011702,2013,Cover Crop,7,7,16,16,29,33,68
40500011202,2013,Cover Crop,2,2,18,18,21,25,51
40500011008,2013,Cover Crop,8,8,41,41,41,49,10
40500011003,2013,Forage and Biomass Planting,1,1,10,10,54,59,11
40500011204,2013,Cover Crop,3,3,42,42,46,54,10
40500012601,2013,N/a,0,0,0,0,0,0,0
40500011010,2013,Cover Crop,35,35,10,10,13,15,31
40500011002,2013,Early Successional Habitat Development/Management,2,2,14,14,79,86,17
40500011604,2013,Early Successional Habitat Development/Management,12,12,65,65,19,22,45
40500011503,2013,Cover Crop,60,60,13,13,19,21,43
40500011707,2013,Cover Crop,78,78,21,21,38,41,82
40500011007,2013,Cover Crop,20,20,68,68,35,36,72
40500011505,2013,Cover Crop,44,44,89,89,21,25,50
40500011105,2013,N/a,0,0,0,0,0,0,0
40500011801,2013,Cover Crop,14,14,54,54,78,88,17
40500011001,2013,Cover Crop,57,57,17,17,71,77,15
40500011107,2013,Cover Crop,1,1,38,38,38,45,92
40500012002,2013,Cover Crop,5,5,85,85,11,13,26
40500012207,2013,N/a,0,0,0,0,0,0,0
40500012003,2013,N/a,0,0,0,0,0,0,0
40500011601,2013,Cover Crop,33,33,45,45,15,17,34
40500012104,2013,Forage and Biomass Planting,1,1,6,6,12,14,28
40500011203,2013,Cover Crop,17,17,48,48,58,67,13
40500012004,2013,N/a,0,0,0,0,0,0,0
40500011006,2013,Cover Crop,2,2,74,74,30,32,64
40500011603,2013,Cover Crop,27,27,54,54,15,17,35
40500010801,2013,Cover Crop,4,4,10,10,44,47,94
40500011709,2013,Cover Crop,17,17,47,47,75,82,16
40500010802,2013,N/a,0,0,0,0,0,0,0
40500011501,2013,Cover Crop,48,48,77,77,17,20,40
40500010804,2013,Cover Crop,2,2,55,55,22,24,48
40500012103,2013,N/a,0,0,0,0,0,0,0
40500011303,2013,N/a,0,0,0,0,0,0,0
40500011106,2013,Cover Crop,6,6,41,41,38,46,94
40500011701,2013,Cover Crop,73,73,16,16,38,45,91
40500011703,2013,Cover Crop,14,14,44,44,61,69,14
40500012001,2013,Cover Crop,1,1,8,8,13,14,29
40500011504,2013,Cover Crop,34,34,58,58,17,20,40
40500010807,2013,N/a,0,0,0,0,0,0,0
40500011805,2013,"Residue and Tillage Management, No-Till",7,7,24,24,54,61,12
40500012204,2013,Prescribed Grazing,4,4,51,51,28,23,47
40500011602,2013,Cover Crop,18,18,21,21,58,67,13
40500012102,2013,N/a,0,0,0,0,0,0,0
40500011305,2013,N/a,0,0,0,0,0,0,0
40500012205,2014,Tree/Shrub Establishment,1,4,0,5,24,18,36
40500011706,2014,Cover Crop,7,7,97,97,17,18,37
